,lon,lat,clusterId
181679983,86.589431,28.202767,-1
6272830384,90.628967,30.892797,0
5835855654,86.850833,28.141111,-1
5838046377,90.608333,29.188888,-1
8599484732,90.488891,29.843621,-1
395374873,91.100006,29.650838,1
5835167994,90.538055,30.103888,-1
10295475906,91.116571,29.650278,-1
6273752143,86.028442,28.381735,2
4920678136,91.309089,29.148413,-1
5053101587,91.132278,29.655015,3
4460621301,91.099576,29.650852,1
787572527,89.528611,28.968722,-1
770716372,91.133972,29.698888,-1
6273378407,86.028442,28.381735,2
799554321,86.827361,28.195472,-1
7949747352,87.980488,29.074566,-1
3598394917,90.944824,29.802517,-1
4460673273,91.099576,29.650852,1
4461454768,91.099576,29.650852,1
5054165317,96.915893,30.051265,-1
779106036,90.715277,29.357083,-1
5838526910,89.855277,28.834722,-1
245390278,94.174804,30.637912,-1
6273987803,86.028442,28.381735,2
2606587141,91.098632,29.652255,1
660920099,91.099147,29.651062,1
1389850843,91.116743,29.658297,4
2093912938,89.615478,28.896235,5
4762287490,90.588455,29.252256,-1
5835723192,94.772222,29.462222,-1
4527369672,90.582618,29.252256,-1
9763185254,91.5085,29.323333,-1
661080317,91.099147,29.651062,1
4715659613,86.088781,28.365599,-1
370811647,81.274795,31.042639,-1
2525331690,91.116828,29.657476,4
4931814111,90.586395,29.195028,-1
2760622577,85.113573,30.614572,-1
7682284732,88.869875,29.269808,6
829274771,88.870777,29.268527,-1
5696216453,91.132011,29.650499,7
5435526326,92.176391,29.668176,-1
4226286419,95.3895,29.7625,-1
1242131373,91.475944,29.758789,-1
2726983586,83.573255,31.860646,-1
370780053,88.000488,29.368711,-1
2094022102,88.012332,28.924185,8
2321713159,89.594192,28.924486,-1
4740912228,91.476808,29.758669,-1
4460633031,91.099576,29.650852,1
2212613171,90.961303,29.49878,-1
262828687,91.099405,29.650689,1
3511947947,90.944824,29.802517,-1
10530308873,90.900878,30.789036,-1
4931811425,90.391387,29.039061,-1
2470634152,88.261413,29.317536,-1
8046198460,87.478637,28.548338,-1
4460694385,91.099576,29.650852,1
4460606849,91.099576,29.650852,1
2093224719,88.69812,29.173747,-1
6274123941,90.433959,28.979312,-1
4932372246,89.270095,29.088876,-1
799572855,86.8265,28.194777,-1
3804352234,91.13142,29.659043,-1
2094547442,91.12215,29.647407,9
4460657275,91.099576,29.650852,1
4460602139,91.099576,29.650852,1
2924532714,90.611286,29.173372,-1
5834938635,91.116944,29.658888,4
5835199093,94.928333,29.585833,-1
1401343535,94.462165,29.445577,-1
5053541764,91.091251,29.639052,-1
10537300076,89.319763,29.340647,-1
24561694,90.214233,28.979312,-1
655534449,91.113694,29.654777,-1
1788056127,90.564422,29.72011,-1
1379636395,93.254699,32.574591,-1
4797126521,89.598999,28.889171,-1
10314102956,91.133587,29.650129,10
158213757,81.491089,30.60955,-1
5835214989,94.473333,29.418055,-1
3507463443,94.939041,30.182528,-1
748909272,90.626666,30.032916,-1
5053045547,91.116485,29.658222,4
787515849,89.198916,29.177916,-1
2093343329,86.40644,27.971662,-1
9032794951,91.129158,29.654652,-1
4930052947,90.609741,29.213309,-1
9759802192,91.6855,29.014166,-1
661136331,90.867555,29.313194,-1
4461474496,91.099576,29.650852,1
5042373665,91.476806,29.758268,-1
6271881083,91.115884,29.661877,11
4461465446,91.099576,29.650852,1
4759586443,86.002349,28.306798,-1
2739095470,93.781957,30.295832,-1
2094173276,91.12215,29.647407,9
10857449674,92.175292,29.343875,-1
2948769673,91.098461,29.652553,1
4460711655,91.099576,29.650852,1
5696161567,91.132011,29.650499,7
996430259,91.053657,29.665158,-1
2094143236,91.12215,29.647407,9
6194887232,90.417823,31.216031,-1
5022654919,86.612176,28.57511,-1
5364435962,91.099491,29.651882,1
2093405417,88.012332,28.924185,8
5835288271,87.065,28.512777,-1
5835828762,88.870277,29.267222,-1
5053626832,91.141548,29.701771,-1
2093774515,91.12215,29.647407,9
6272299668,91.115884,29.661877,11
5835131337,94.169722,29.762222,-1
906288288,86.456909,27.916766,-1
5835050307,91.131111,29.652777,12
2641232279,91.098632,29.652255,1
5703844335,91.132011,29.650499,7
5971699921,91.475571,29.756046,-1
4754630627,91.103782,29.656805,13
8361277548,86.83609,28.180105,-1
6272702756,90.628967,30.892797,0
2093924650,89.615478,28.896235,5
3803574515,91.131248,29.652852,12
5080644917,82.457113,32.525536,-1
6273333778,88.880853,29.269628,-1
5954273893,94.596061,29.493869,-1
2094107796,86.40644,27.971662,-1
5838544732,90.163888,28.899166,-1
2093218869,91.12215,29.647407,9
6273951032,86.028442,28.381735,2
662083776,91.099147,29.651062,1
2094038272,88.012332,28.924185,8
4930488876,91.330718,30.177186,-1
2093996264,91.12215,29.647407,9
2094004162,88.69812,29.173747,-1
8046252796,91.111335,29.645989,-1
4460731595,91.099576,29.650852,1
2093309523,86.40644,27.971662,-1
4755267074,91.103782,29.656805,13
2313341310,91.093826,30.682211,-1
660847517,91.099147,29.651062,1
2268832264,91.116313,29.658595,4
4461407858,91.099576,29.650852,1
787479633,89.307555,29.3005,-1
9033106059,88.869774,29.2699,6
8046237215,91.111335,29.645989,-1
5871815489,88.759407,31.868139,-1
787503687,89.2135,29.252638,-1
5835076337,91.655833,29.806388,-1
5038033925,85.763912,28.315413,-1
4931652691,88.014221,28.905402,-1
5332362393,91.099491,29.651882,1
6273097931,86.028442,28.381735,2
7683105216,87.334916,28.828372,-1
6273690042,86.028442,28.381735,2
6271810779,91.115884,29.661877,11
247794230,90.944824,29.764377,-1
7185561687,80.288452,31.363956,-1
3240385393,93.6635,29.861083,-1
7949684214,87.184091,28.658983,-1
5835839006,87.065,28.512777,-1
5834923765,91.116666,29.658333,4
5081239610,79.672261,31.468597,-1
2124023741,91.099491,29.651509,1
2093887514,90.271911,29.166552,14
6272150473,90.628967,30.892797,0
4930690450,89.620285,28.894807,-1
3316392063,98.662083,29.217722,-1
2145575617,83.465538,30.042944,-1
3804362582,91.13142,29.659043,-1
4741452494,91.098804,29.651733,1
1389163345,91.116743,29.658297,4
2094178682,88.69812,29.173747,-1
5053889636,93.881607,30.002219,15
247812134,90.878906,29.783449,-1
9035010152,91.118019,29.656733,4
6414368437,90.082833,28.883,-1
4919801435,91.738929,29.241323,-1
395432475,91.100006,29.650838,1
5053248129,93.881607,30.002219,15
5771611660,88.88081,29.266783,-1
4797494967,91.098804,29.651733,1
4812541101,91.082153,29.618833,-1
5834916541,91.117777,29.658055,4
7683100724,87.302102,28.809566,-1
788417500,89.197694,29.168166,-1
7949799498,88.869763,29.27003,6
24561811,90.214233,28.979312,-1
4740621121,91.138458,29.695508,-1
2527714780,86.644363,28.265682,-1
4802545238,91.087646,29.668962,16
5834539609,91.58245,32.318111,-1
5054077805,96.800537,29.431524,-1
6274520620,86.028442,28.381735,2
