userId,attractionId,photoCount
36989139@N03,HK_0,129
36989139@N03,HK_2,6
36989139@N03,HK_3,82
36989139@N03,HK_4,11
36989139@N03,HK_6,40
36989139@N03,Macro_12,1
36989139@N03,HK_13,11
36989139@N03,HK_15,12
36989139@N03,Macro_22,6
36989139@N03,HK_37,13
36989139@N03,HK_41,6
36989139@N03,HK_54,3
36989139@N03,HK_56,6
36989139@N03,HK_66,3
36989139@N03,HK_79,11
36989139@N03,HK_106,16
36989139@N03,HK_110,12
36989139@N03,HK_123,8
36989139@N03,HK_144,8
36989139@N03,HK_146,1
36989139@N03,HK_194,1
36989139@N03,HK_197,24
10596458@N08,BJ_0,13
10596458@N08,HK_0,83
10596458@N08,Macro_0,1
10596458@N08,Macro_1,4
10596458@N08,HK_2,18
10596458@N08,HK_4,1
10596458@N08,HK_6,44
10596458@N08,HK_8,3
10596458@N08,BJ_10,2
10596458@N08,BJ_11,2
10596458@N08,HK_11,7
10596458@N08,HK_13,12
10596458@N08,Macro_13,2
10596458@N08,HK_14,1
10596458@N08,HK_15,1
10596458@N08,HK_18,1
10596458@N08,HK_20,1
10596458@N08,TW_21,1
10596458@N08,HK_24,1
10596458@N08,BJ_27,4
10596458@N08,HK_29,1
10596458@N08,HK_32,17
10596458@N08,HK_39,1
10596458@N08,HK_42,9
10596458@N08,HK_44,1
10596458@N08,HK_49,2
10596458@N08,HK_51,1
10596458@N08,HK_52,6
10596458@N08,HK_54,2
10596458@N08,HK_56,4
10596458@N08,TW_56,5
10596458@N08,BJ_58,1
10596458@N08,HK_66,3
10596458@N08,HK_71,1
10596458@N08,HK_78,4
10596458@N08,HK_92,1
10596458@N08,HK_93,7
10596458@N08,BJ_97,4
10596458@N08,HK_98,4
10596458@N08,HK_103,3
10596458@N08,HK_107,9
10596458@N08,HK_108,2
10596458@N08,HK_119,1
10596458@N08,HK_120,3
10596458@N08,HK_124,7
10596458@N08,BJ_127,1
10596458@N08,HK_146,2
10596458@N08,HK_154,1
10596458@N08,HK_156,2
10596458@N08,HK_158,5
10596458@N08,TW_172,1
10596458@N08,HK_179,1
10596458@N08,HK_182,7
10596458@N08,HK_186,6
10596458@N08,TW_203,1
10596458@N08,TW_399,1
10596458@N08,TW_405,1
10596458@N08,TW_1140,4
36298222@N00,BJ_0,11
36298222@N00,BJ_2,2
36298222@N00,SH_2,1
36298222@N00,SH_5,2
36298222@N00,SH_7,5
36298222@N00,SH_40,1
36298222@N00,BJ_47,1
36298222@N00,SH_65,1
36298222@N00,BJ_75,1
36298222@N00,BJ_97,1
36298222@N00,SH_146,1
13523064@N03,GD_0,9
13523064@N03,HK_6,1
13523064@N03,GD_17,21
13523064@N03,HK_18,1
13523064@N03,GD_40,10
13523064@N03,GD_61,8
13523064@N03,TW_715,1
30058939@N05,YN_0,13
30058939@N05,NMG_3,15
30058939@N05,HK_6,4
30058939@N05,SH_14,61
30058939@N05,YN_15,21
30058939@N05,YN_24,5
30058939@N05,YN_29,8
30058939@N05,YN_32,1
30058939@N05,SH_72,61
30058939@N05,SH_103,22
14994572@N00,TW_0,44
14994572@N00,TW_18,353
14994572@N00,TW_29,95
14994572@N00,TW_50,2
14994572@N00,TW_65,3
14994572@N00,TW_94,144
14994572@N00,TW_133,3
14994572@N00,TW_136,220
14994572@N00,TW_214,1
14994572@N00,TW_251,401
14994572@N00,TW_269,2
14994572@N00,TW_270,1
14994572@N00,TW_290,2
14994572@N00,TW_324,1
14994572@N00,TW_331,5
14994572@N00,TW_332,100
14994572@N00,TW_346,4
14994572@N00,TW_347,29
14994572@N00,TW_372,1
14994572@N00,TW_420,1
14994572@N00,TW_537,2
14994572@N00,TW_573,16
14994572@N00,TW_580,85
14994572@N00,TW_634,6
14994572@N00,TW_642,3
14994572@N00,TW_661,1
14994572@N00,TW_775,2
14994572@N00,TW_781,16
14994572@N00,TW_823,2
14994572@N00,TW_1010,1
14994572@N00,TW_1067,5
14994572@N00,TW_1321,1
38439215@N06,TW_1,1289
38439215@N06,TW_7,2
38439215@N06,TW_17,6
38439215@N06,TW_25,511
38439215@N06,TW_31,9
38439215@N06,TW_43,7
38439215@N06,TW_46,725
38439215@N06,TW_50,1
38439215@N06,TW_58,1295
38439215@N06,TW_79,2
38439215@N06,TW_81,4
38439215@N06,TW_91,3
38439215@N06,TW_97,4
38439215@N06,TW_106,42
38439215@N06,TW_113,7
38439215@N06,TW_116,1
38439215@N06,TW_182,58
38439215@N06,TW_203,3
38439215@N06,TW_220,15
38439215@N06,TW_239,4
38439215@N06,TW_245,2
38439215@N06,TW_256,89
38439215@N06,TW_278,1
38439215@N06,TW_296,24
38439215@N06,TW_299,48
38439215@N06,TW_338,11
38439215@N06,TW_345,16
38439215@N06,TW_349,49
38439215@N06,TW_359,16
38439215@N06,TW_372,1
38439215@N06,TW_383,24
38439215@N06,TW_386,26
38439215@N06,TW_387,13
38439215@N06,TW_442,4
38439215@N06,TW_452,88
38439215@N06,TW_472,17
38439215@N06,TW_474,1
38439215@N06,TW_520,2
38439215@N06,TW_536,2
38439215@N06,TW_548,17
38439215@N06,TW_559,11
38439215@N06,TW_587,47
38439215@N06,TW_596,31
38439215@N06,TW_597,4
38439215@N06,TW_610,25
38439215@N06,TW_637,9
38439215@N06,TW_638,13
38439215@N06,TW_641,8
38439215@N06,TW_643,8
38439215@N06,TW_654,23
38439215@N06,TW_658,4
38439215@N06,TW_684,1
38439215@N06,TW_699,51
38439215@N06,TW_738,8
38439215@N06,TW_758,12
38439215@N06,TW_795,4
38439215@N06,TW_802,8
38439215@N06,TW_818,10
38439215@N06,TW_827,20
38439215@N06,TW_837,5
38439215@N06,TW_862,5
38439215@N06,TW_865,7
38439215@N06,TW_890,11
38439215@N06,TW_924,8
38439215@N06,TW_932,14
38439215@N06,TW_966,23
38439215@N06,TW_972,28
38439215@N06,TW_997,10
38439215@N06,TW_1002,7
38439215@N06,TW_1007,2
38439215@N06,TW_1010,1
38439215@N06,TW_1039,9
38439215@N06,TW_1050,14
38439215@N06,TW_1093,3
38439215@N06,TW_1104,20
38439215@N06,TW_1122,11
38439215@N06,TW_1196,8
38439215@N06,TW_1200,9
38439215@N06,TW_1233,2
38439215@N06,TW_1282,3
38439215@N06,TW_1303,6
43286882@N00,TW_43,1
43286882@N00,TW_79,5
43286882@N00,TW_151,2
43286882@N00,TW_467,1
20838185@N00,SH_116,14
44343967@N00,HK_6,1
44343967@N00,TW_15,15
44343967@N00,TW_21,5
44343967@N00,TW_27,28
44343967@N00,TW_30,20
44343967@N00,TW_69,4
44343967@N00,TW_70,32
44343967@N00,TW_179,36
44343967@N00,TW_190,5
44343967@N00,TW_248,14
44343967@N00,TW_269,14
44343967@N00,TW_309,1
44343967@N00,TW_312,18
44343967@N00,TW_318,27
44343967@N00,TW_405,17
44343967@N00,TW_421,10
44343967@N00,TW_471,2
44343967@N00,TW_481,7
